city_state,sum_na
"Auburn, Alabama",9
"Birmingham, Alabama",2
"Decatur, Alabama",16
"Dothan, Alabama",3
"Hoover, Alabama",6
"Huntsville, Alabama",2
"Madison, Alabama",17
"Mobile, Alabama",2
"Montgomery, Alabama",2
"Tuscaloosa, Alabama",2
"Avondale, Arizona",6
"Buckeye, Arizona",7
"Casa Grande, Arizona",17
"Chandler, Arizona",1
"Flagstaff, Arizona",0
"Glendale, Arizona",1
"Goodyear, Arizona",1
"Lake Havasu City, Arizona",14
"Maricopa, Arizona",15
"Mesa, Arizona",1
"Peoria, Arizona",1
"Phoenix, Arizona",0
"Scottsdale, Arizona",1
"Surprise, Arizona",1
"Tempe, Arizona",1
"Tucson, Arizona",0
"Yuma, Arizona",5
"Bentonville, Arkansas",16
"Conway, Arkansas",8
"Fayetteville, Arkansas",0
"Fort Smith, Arkansas",6
"Jonesboro, Arkansas",6
"Little Rock, Arkansas",0
"North Little Rock, Arkansas",15
"Rogers, Arkansas",7
"Springdale, Arkansas",8
"Alameda, California",1
"Alhambra, California",1
"Aliso Viejo, California",15
"Anaheim, California",1
"Antioch, California",1
"Arcadia, California",15
"Bakersfield, California",0
"Baldwin Park, California",1
"Beaumont, California",15
"Bellflower, California",1
"Berkeley, California",1
"Brentwood, California",15
"Buena Park, California",6
"Burbank, California",6
"Camarillo, California",1
"Carlsbad, California",6
"Carson, California",1
"Cathedral City, California",15
"Chico, California",0
"Chino, California",6
"Chino Hills, California",6
"Chula Vista, California",1
"Citrus Heights, California",6
"Clovis, California",6
"Colton, California",15
"Compton, California",1
"Concord, California",1
"Corona, California",1
"Costa Mesa, California",1
"Covina, California",15
"Cupertino, California",15
"Daly City, California",1
"Davis, California",1
"Delano, California",15
"Diamond Bar, California",15
"Downey, California",1
"Dublin, California",7
"Eastvale, California",9
"El Cajon, California",1
"Elk Grove, California",1
"El Monte, California",1
"Encinitas, California",15
"Escondido, California",1
"Fairfield, California",1
"Folsom, California",6
"Fontana, California",1
"Fountain Valley, California",15
"Fremont, California",1
"Fresno, California",2
"Fullerton, California",1
"Gardena, California",15
"Garden Grove, California",1
"Gilroy, California",15
"Glendale, California",1
"Glendora, California",15
"Hanford, California",14
"Hawthorne, California",1
"Hayward, California",1
"Hemet, California",6
"Hesperia, California",6
"Highland, California",15
"Huntington Beach, California",1
"Huntington Park, California",15
"Indio, California",6
"Inglewood, California",1
"Irvine, California",1
"Jurupa Valley, California",1
"Laguna Niguel, California",15
"La Habra, California",15
"Lake Elsinore, California",7
"Lake Forest, California",6
"Lakewood, California",6
"La Mesa, California",15
"Lancaster, California",1
"Lincoln, California",15
"Livermore, California",1
"Lodi, California",6
"Long Beach, California",1
"Los Angeles, California",0
"Lynwood, California",1
"Madera, California",5
"Manteca, California",6
"Menifee, California",6
"Merced, California",5
"Milpitas, California",1
"Mission Viejo, California",6
"Modesto, California",0
"Montebello, California",15
"Monterey Park, California",15
"Moreno Valley, California",1
"Mountain View, California",1
"Murrieta, California",6
"Napa, California",5
"National City, California",15
"Newport Beach, California",6
"Norwalk, California",1
"Novato, California",15
"Oakland, California",1
"Oceanside, California",1
"Ontario, California",1
"Orange, California",1
"Oxnard, California",1
"Palmdale, California",1
"Palm Desert, California",15
"Palo Alto, California",1
"Paramount, California",15
"Pasadena, California",1
"Perris, California",6
"Petaluma, California",15
"Pico Rivera, California",15
"Pittsburg, California",1
"Placentia, California",15
"Pleasanton, California",6
"Pomona, California",1
"Porterville, California",15
"Rancho Cordova, California",6
"Rancho Cucamonga, California",1
"Redding, California",2
"Redlands, California",6
"Redondo Beach, California",6
"Redwood City, California",1
"Rialto, California",6
"Richmond, California",1
"Riverside, California",0
"Rocklin, California",6
"Rosemead, California",15
"Roseville, California",1
"Sacramento, California",0
"Salinas, California",0
"San Bernardino, California",1
"San Buenaventura (Ventura), California",3
"San Clemente, California",15
"San Diego, California",0
"San Francisco, California",33
"San Jacinto, California",15
"San Jose, California",0
"San Leandro, California",1
"San Marcos, California",6
"San Mateo, California",1
"San Rafael, California",15
"San Ramon, California",6
"Santa Ana, California",1
"Santa Barbara, California",1
"Santa Clara, California",1
"Santa Clarita, California",1
"Santa Cruz, California",14
"Santa Maria, California",2
"Santa Monica, California",1
"Santa Rosa, California",0
"Santee, California",15
"Simi Valley, California",1
"South Gate, California",1
"South San Francisco, California",15
"Stockton, California",0
"Sunnyvale, California",1
"Temecula, California",1
"Thousand Oaks, California",6
"Torrance, California",1
"Tracy, California",6
"Tulare, California",6
"Turlock, California",6
"Tustin, California",1
"Union City, California",1
"Upland, California",1
"Vacaville, California",6
"Vallejo, California",0
"Victorville, California",6
"Visalia, California",5
"Vista, California",1
"Walnut Creek, California",1
"Watsonville, California",15
"West Covina, California",1
"Westminster, California",1
"West Sacramento, California",15
"Whittier, California",1
"Woodland, California",15
"Yorba Linda, California",6
"Yuba City, California",5
"Yucaipa, California",15
"Arvada, Colorado",1
"Aurora, Colorado",1
"Boulder, Colorado",0
"Broomfield, Colorado",34
"Centennial, Colorado",3
"Colorado Springs, Colorado",0
"Commerce City, Colorado",15
"Denver, Colorado",33
"Fort Collins, Colorado",0
"Grand Junction, Colorado",0
"Greeley, Colorado",0
"Lakewood, Colorado",3
"Longmont, Colorado",6
"Loveland, Colorado",6
"Pueblo, Colorado",2
"Thornton, Colorado",1
"Westminster, Colorado",34
"Bridgeport, Connecticut",1
"Bristol, Connecticut",15
"Danbury, Connecticut",1
"Hartford, Connecticut",0
"Meriden, Connecticut",15
"Milford (balance), Connecticut",17
"New Britain, Connecticut",8
"New Haven, Connecticut",0
"Norwalk, Connecticut",1
"Stamford, Connecticut",0
"Waterbury, Connecticut",1
"West Haven, Connecticut",15
"Milford, Connecticut",26
"Wilmington, Delaware",1
"Washington, District of Columbia",33
"Apopka, Florida",15
"Boca Raton, Florida",1
"Bonita Springs, Florida",17
"Boynton Beach, Florida",6
"Bradenton, Florida",15
"Cape Coral, Florida",1
"Clearwater, Florida",1
"Coconut Creek, Florida",15
"Coral Springs, Florida",1
"Daytona Beach, Florida",0
"Deerfield Beach, Florida",1
"Delray Beach, Florida",7
"Deltona, Florida",3
"Doral, Florida",1
"Fort Lauderdale, Florida",1
"Fort Myers, Florida",5
"Gainesville, Florida",33
"Hialeah, Florida",1
"Hollywood, Florida",1
"Homestead, Florida",6
"Jacksonville, Florida",0
"Kissimmee, Florida",6
"Lakeland, Florida",0
"Largo, Florida",6
"Lauderhill, Florida",6
"Margate, Florida",15
"Melbourne, Florida",5
"Miami, Florida",0
"Miami Beach, Florida",1
"Miami Gardens, Florida",1
"Miramar, Florida",6
"North Miami, Florida",15
"North Port, Florida",7
"Ocala, Florida",14
"Orlando, Florida",0
"Palm Bay, Florida",1
"Palm Beach Gardens, Florida",15
"Palm Coast, Florida",8
"Pembroke Pines, Florida",6
"Pensacola, Florida",14
"Pinellas Park, Florida",15
"Plantation, Florida",6
"Pompano Beach, Florida",1
"Port Orange, Florida",15
"Port St. Lucie, Florida",5
"St. Cloud, Florida",15
"St. Petersburg, Florida",1
"Sanford, Florida",15
"Sarasota, Florida",14
"Sunrise, Florida",1
"Tallahassee, Florida",0
"Tamarac, Florida",7
"Tampa, Florida",0
"Weston, Florida",6
"West Palm Beach, Florida",1
"Winter Haven, Florida",15
"Albany, Georgia",5
"Alpharetta, Georgia",7
"Atlanta, Georgia",2
"Brookhaven, Georgia",15
"Columbus, Georgia",2
"Dunwoody, Georgia",15
"Johns Creek, Georgia",8
"Marietta, Georgia",15
"Roswell, Georgia",9
"Sandy Springs, Georgia",6
"Savannah, Georgia",2
"Smyrna, Georgia",17
"South Fulton, Georgia",9
"Stonecrest, Georgia",50
"Valdosta, Georgia",16
"Warner Robins, Georgia",5
"Boise City, Idaho",2
"Caldwell, Idaho",15
"Coeur d'Alene, Idaho",14
"Idaho Falls, Idaho",5
"Meridian, Idaho",7
"Nampa, Idaho",2
"Pocatello, Idaho",14
"Twin Falls, Idaho",14
"Aurora, Illinois",1
"Berwyn, Illinois",16
"Bloomington, Illinois",0
